time_step,fissions_prod_2,fissions_prod_3,fissions_prod_4,fissions_prod_5
0,0,0,0,0
1,0,0,0,0
2,3,0,0,0
3,8,0,0,0
4,9,0,0,0
5,6,0,0,0
6,15,0,0,0
7,12,0,0,0
8,12,0,0,0
9,11,0,0,0
